iter	Passed	Remaining
147	858	7434
148	867	7448
149	873	7445
150	878	7437
151	884	7434
152	890	7426
153	895	7418
154	901	7413
155	907	7405
156	914	7413
157	920	7402
158	926	7400
159	932	7396
160	938	7391
161	945	7392
162	951	7388
163	958	7390
164	965	7398
165	972	7401
166	980	7412
167	986	7405
168	992	7401
169	997	7389
170	1002	7377
171	1008	7367
172	1014	7363
173	1020	7358
174	1026	7355
175	1032	7351
176	1038	7346
177	1044	7341
178	1049	7327
179	1054	7313
180	1059	7306
181	1064	7295
182	1070	7287
183	1077	7289
184	1082	7280
185	1088	7277
186	1095	7277
187	1102	7275
188	1110	7287
189	1116	7280
190	1126	7300
191	1133	7300
192	1185	7589
193	1208	7693
194	1221	7728
195	1229	7737
196	1239	7754
197	1250	7773
198	1258	7777
199	1265	7773
200	1272	7772
201	1281	7783
202	1289	7787
203	1296	7786
204	1305	7793
205	1312	7791
206	1318	7782
207	1325	7779
208	1331	7773
209	1338	7771
210	1344	7762
211	1352	7764
212	1360	7769
213	1368	7767
214	1374	7763
215	1381	7757
216	1388	7755
217	1394	7744
218	1402	7747
219	1408	7738
220	1414	7730
221	1420	7721
222	1426	7715
223	1433	7711
224	1439	7705
225	1446	7701
226	1453	7696
227	1458	7682
228	1465	7678
229	1471	7670
230	1476	7659
231	1484	7661
232	1490	7650
233	1497	7648
234	1503	7638
235	1508	7627
236	1515	7622
237	1521	7613
238	1528	7611
239	1535	7606
240	1541	7600
241	1548	7595
242	1554	7587
243	1561	7585
244	1568	7577
245	1573	7564
246	1580	7562
247	1586	7555
248	1591	7541
249	1598	7540
250	1605	7534
251	1611	7527
252	1616	7516
253	1622	7504
254	1629	7501
255	1634	7490
256	1640	7481
257	1647	7477
258	1652	7467
259	1659	7461
260	1666	7456
261	1672	7451
262	1680	7452
263	1686	7440
264	1691	7431
265	1697	7420
266	1702	7410
267	1708	7403
268	1714	7392
269	1719	7382
270	1727	7381
271	1733	7374
272	1739	7366
273	1745	7358
274	1750	7346
275	1756	7337
276	1761	7327
277	1766	7314
278	1775	7318
279	1782	7312
280	1788	7305
281	1794	7298
282	1799	7287
283	1807	7286
284	1813	7277
285	1819	7272
286	1826	7269
287	1833	7264
288	1840	7261
289	1848	7259
290	1856	7261
291	1863	7255
292	1870	7251
293	1877	7246
294	1883	7239
295	1891	7240
296	1897	7230
297	1902	7221
298	1908	7211
299	1914	7204
300	1920	7197
301	1925	7186
302	1930	7174
303	1936	7167
304	1943	7162
305	1950	7156
306	1956	7151
307	1963	7144
308	1969	7138
309	1975	7130
310	1980	7121
311	1987	7115
312	1992	7104
313	1997	7092
314	2003	7086
315	2009	7077
316	2017	7075
317	2023	7071
318	2030	7066
319	2037	7060
320	2042	7051
321	2049	7045
322	2056	7040
323	2061	7030
324	2067	7023
325	2073	7015
326	2079	7008
327	2086	7003
328	2093	6998
329	2099	6993
330	2105	6985
331	2112	6979
332	2118	6972
333	2123	6962
334	2129	6955
335	2136	6951
336	2143	6945
337	2150	6940
338	2156	6934
339	2161	6924
340	2167	6914
341	2172	6904
342	2178	6896
343	2183	6887
344	2189	6879
345	2195	6870
346	2201	6863
347	2207	6856
348	2213	6850
349	2219	6841
350	2225	6834
351	2229	6822
352	2234	6812
353	2240	6804
354	2245	6792
355	2249	6781
356	2255	6774
357	2261	6765
358	2265	6753
359	2272	6746
360	2277	6736
361	2281	6725
362	2287	6716
363	2292	6707
364	2297	6696
365	2302	6688
366	2308	6681
367	2316	6678
368	2324	6677
369	2330	6670
370	2337	6667
371	2343	6657
372	2348	6648
373	2355	6644
374	2360	6634
375	2367	6630
376	2374	6625
377	2381	6620
378	2387	6615
379	2393	6606
380	2399	6599
381	2405	6591
382	2411	6585
383	2417	6578
384	2422	6568
385	2428	6561
386	2435	6557
387	2442	6552
388	2447	6542
389	2452	6534
390	2459	6529
391	2467	6528
392	2474	6524
393	2484	6526
394	2491	6522
395	2499	6520
396	2505	6513
397	2511	6505
398	2518	6502
399	2525	6495
400	2531	6490
401	2538	6485
402	2543	6476
403	2550	6470
404	2556	6464
405	2566	6466
406	2572	6459
407	2580	6458
408	2587	6452
409	2592	6443
410	2599	6437
411	2605	6430
412	2612	6426
413	2617	6417
414	2625	6413
415	2633	6412
416	2638	6403
417	2644	6397
418	2650	6388
419	2655	6379
420	2661	6372
421	2666	6363
422	2689	6395
423	2694	6387
424	2701	6381
425	2707	6373
426	2712	6366
427	2718	6358
428	2726	6354
429	2732	6347
430	2738	6341
431	2745	6336
432	2751	6329
433	2758	6324
434	2764	6316
435	2770	6309
436	2776	6303
437	2782	6296
438	2791	6295
439	2798	6290
440	2808	6291
441	2815	6286
442	2820	6278
443	2827	6272
444	2833	6265
445	2839	6259
446	2846	6253
447	2852	6245
448	2858	6239
449	2864	6231
450	2870	6224
451	2875	6214
452	2880	6206
453	2886	6198
454	2892	6191
455	2897	6182
456	2902	6172
457	2907	6164
458	2913	6157
459	2921	6154
460	2929	6152
461	2936	6146
462	2945	6144
463	2951	6137
464	2956	6129
465	2963	6123
466	2969	6116
467	2974	6107
468	2980	6101
469	2987	6095
470	2992	6087
471	2997	6078
472	3003	6071
473	3009	6063
474	3014	6054
475	3020	6048
476	3027	6042
477	3033	6035
478	3041	6031
479	3046	6023
480	3055	6022
481	3062	6016
482	3068	6009
483	3074	6002
484	3080	5996
485	3087	5990
486	3093	5983
487	3101	5981
488	3110	5978
489	3119	5977
490	3128	5976
491	3135	5972
492	3141	5964
493	3148	5959
494	3154	5952
495	3160	5945
496	3168	5941
497	3175	5936
498	3181	5929
499	3187	5921
500	3192	5914
501	3198	5907
502	3205	5901
503	3211	5894
504	3217	5887
505	3223	5880
506	3230	5875
507	3237	5869
508	3243	5862
509	3250	5857
510	3256	5850
511	3263	5845
512	3269	5837
513	3274	5829
514	3281	5823
515	3286	5815
516	3291	5807
517	3298	5800
518	3303	5791
519	3309	5785
520	3316	5780
521	3322	5772
522	3330	5769
523	3336	5763
524	3342	5756
525	3348	5749
526	3355	5743
527	3363	5740
528	3371	5736
529	3378	5730
530	3384	5723
531	3390	5717
532	3397	5710
533	3402	5703
534	3409	5696
535	3414	5689
536	3423	5686
537	3429	5679
538	3436	5674
539	3444	5671
540	3450	5664
541	3458	5659
542	3464	5652
543	3469	5644
544	3476	5639
545	3482	5632
546	3489	5626
547	3495	5619
548	3500	5611
549	3507	5605
550	3512	5597
551	3518	5589
552	3525	5584
553	3530	5576
554	3537	5570
555	3543	5563
556	3547	5554
557	3553	5546
558	3558	5539
559	3565	5532
560	3572	5528
561	3579	5521
562	3585	5515
563	3591	5508
564	3598	5502
565	3606	5498
566	3613	5492
567	3620	5487
568	3626	5481
569	3632	5473
570	3639	5468
571	3646	5463
572	3652	5456
573	3657	5448
574	3663	5441
575	3670	5435
576	3676	5429
577	3682	5421
578	3687	5413
579	3693	5407
580	3699	5399
581	3704	5391
582	3710	5384
583	3716	5377
584	3721	5369
585	3726	5361
586	3733	5355
587	3740	5349
588	3745	5341
589	3752	5335
590	3757	5327
591	3762	5319
592	3769	5313
593	3774	5305
594	3779	5297
595	3786	5292
596	3792	5284
597	3799	5279
598	3805	5273
599	3811	5266
600	3818	5260
601	3824	5253
602	3830	5247
603	3835	5239
604	3842	5233
605	3848	5226
606	3855	5220
607	3861	5214
608	3867	5207
609	3873	5200
610	3879	5194
611	3885	5186
612	3891	5180
613	3898	5175
614	3904	5168
615	3910	5160
616	3916	5154
617	3922	5147
618	3929	5141
619	3934	5133
620	3939	5126
621	3946	5120
622	3952	5113
623	3958	5106
624	3964	5099
625	3970	5093
626	3977	5087
627	3983	5080
628	3988	5072
629	3994	5066
630	4001	5060
631	4006	5051
632	4012	5045
633	4017	5037
634	4021	5028
635	4028	5022
636	4033	5015
637	4038	5006
638	4043	4999
639	4049	4992
640	4054	4984
641	4060	4977
642	4066	4970
643	4071	4962
644	4077	4956
645	4083	4949
646	4089	4943
647	4097	4938
648	4103	4932
649	4111	4927
650	4118	4922
651	4125	4915
652	4131	4909
653	4138	4904
654	4145	4898
655	4150	4891
656	4156	4883
657	4191	4911
658	4199	4906
659	4209	4904
660	4218	4901
661	4228	4899
662	4236	4894
663	4243	4889
664	4249	4882
665	4260	4880
666	4265	4873
667	4276	4871
668	4282	4864
669	4289	4859
670	4295	4852
671	4303	4847
672	4309	4841
673	4315	4834
674	4322	4828
675	4328	4821
676	4335	4815
677	4342	4809
678	4346	4801
679	4352	4794
680	4360	4789
681	4366	4783
682	4372	4775
683	4377	4768
684	4384	4762
685	4390	4754
686	4395	4747
687	4402	4741
688	4407	4733
689	4413	4726
690	4420	4721
691	4425	4712
692	4431	4706
693	4437	4699
694	4442	4691
695	4449	4686
696	4455	4679
697	4460	4671
698	4468	4666
699	4473	4659
700	4480	4652
701	4486	4645
702	4492	4639
703	4500	4634
704	4506	4628
705	4513	4622
706	4520	4615
707	4525	4608
708	4531	4601
709	4538	4595
710	4543	4588
711	4551	4583
712	4557	4576
713	4563	4569
714	4569	4563
715	4575	4555
716	4581	4549
717	4588	4543
718	4594	4536
719	4601	4531
720	4607	4524
721	4614	4518
722	4620	4511
723	4627	4506
724	4634	4499
725	4639	4492
726	4647	4487
727	4653	4480
728	4658	4473
729	4666	4468
730	4672	4461
731	4678	4454
732	4683	4447
733	4688	4439
734	4695	4433
735	4701	4426
736	4706	4419
737	4713	4413
738	4718	4406
739	4725	4399
740	4731	4393
741	4737	4386
742	4744	4380
743	4750	4373
744	4756	4366
745	4762	4360
746	4767	4353
747	4775	4347
748	4780	4340
749	4786	4333
750	4792	4326
751	4798	4319
752	4810	4318
753	4818	4313
754	4825	4308
755	4832	4301
756	4840	4296
757	4846	4290
758	4854	4285
759	4862	4279
760	4869	4274
761	4875	4267
762	4881	4260
763	4888	4255
764	4894	4248
765	4901	4242
766	4907	4236
767	4912	4228
768	4918	4221
769	4924	4215
770	4930	4207
771	4936	4201
772	4942	4194
773	4948	4187
774	4954	4181
775	4959	4173
776	4966	4167
777	4973	4161
778	4978	4154
779	4985	4148
780	4991	4141
781	4997	4134
782	5006	4130
783	5013	4124
784	5021	4119
785	5027	4112
786	5034	4106
787	5041	4100
788	5046	4093
789	5054	4088
790	5058	4080
791	5064	4073
792	5071	4067
793	5076	4060
794	5084	4054
795	5089	4047
796	5095	4040
797	5102	4034
798	5108	4027
799	5117	4023
800	5125	4018
801	5135	4015
802	5145	4011
803	5155	4007
804	5162	4001
805	5169	3995
806	5177	3990
807	5184	3984
808	5193	3980
809	5201	3975
810	5211	3970
811	5220	3966
812	5231	3963
813	5246	3963
814	5257	3960
815	5269	3958
816	5280	3955
817	5295	3955
818	5308	3953
819	5320	3951
820	5331	3948
821	5341	3944
822	5350	3939
823	5359	3935
824	5367	3929
825	5382	3929
826	5394	3926
827	5401	3921
828	5408	3914
829	5414	3907
830	5420	3900
831	5428	3895
832	5434	3888
833	5441	3882
834	5448	3876
835	5459	3872
836	5466	3866
837	5473	3860
838	5480	3853
839	5486	3846
840	5494	3841
841	5499	3834
842	5506	3828
843	5513	3821
844	5520	3815
845	5526	3808
846	5533	3802
847	5539	3795
848	5546	3789
849	5554	3783
850	5561	3777
851	5566	3769
852	5573	3763
853	5581	3757
854	5588	3751
855	5594	3744
856	5601	3738
857	5607	3731
858	5619	3729
859	5625	3722
860	5631	3715
861	5638	3708
862	5644	3702
863	5651	3695
864	5656	3688
865	5663	3681
866	5669	3674
867	5676	3668
868	5682	3661
869	5689	3655
870	5695	3648
871	5703	3643
872	5710	3637
873	5718	3631
874	5725	3625
875	5731	3618
876	5739	3612
877	5745	3605
878	5752	3599
879	5758	3592
880	5764	3585
881	5770	3579
882	5777	3572
883	5785	3566
884	5791	3560
885	5799	3554
886	5805	3547
887	5815	3542
888	5822	3536
889	5828	3529
890	5836	3524
891	5844	3518
892	5851	3511
893	5858	3505
894	5866	3500
895	5872	3493
896	5879	3486
897	5886	3480
898	5893	3474
899	5901	3468
900	5908	3462
901	5915	3456
902	5922	3449
903	5928	3443
904	5935	3436
905	5941	3429
906	5949	3424
907	5955	3417
908	5963	3411
909	5970	3404
910	5976	3398
911	5983	3391
912	5989	3384
913	5997	3379
914	6003	3372
915	6010	3366
916	6018	3360
917	6024	3353
918	6031	3347
919	6036	3340
920	6045	3334
921	6052	3327
922	6057	3321
923	6064	3314
924	6070	3307
925	6077	3301
926	6084	3294
927	6091	3288
928	6097	3281
929	6103	3274
930	6112	3269
931	6118	3262
932	6126	3257
933	6133	3250
934	6140	3244
935	6145	3236
936	6151	3229
937	6158	3223
938	6163	3216
939	6171	3210
940	6178	3204
941	6185	3197
942	6192	3191
943	6199	3184
944	6204	3177
945	6211	3171
946	6218	3165
947	6225	3158
948	6231	3152
949	6237	3144
950	6243	3138
951	6249	3131
952	6255	3124
953	6262	3117
954	6268	3111
955	6274	3104
956	6280	3097
957	6286	3090
958	6292	3084
959	6298	3076
960	6305	3070
961	6311	3063
962	6318	3057
963	6323	3050
964	6329	3043
965	6336	3037
966	6342	3030
967	6349	3023
968	6356	3017
969	6361	3010
970	6367	3003
971	6374	2996
972	6379	2989
973	6386	2983
974	6392	2976
975	6398	2969
976	6405	2963
977	6410	2956
978	6416	2949
979	6421	2942
980	6427	2935
981	6432	2928
982	6439	2921
983	6445	2915
984	6451	2908
985	6457	2901
986	6463	2894
987	6470	2888
988	6476	2881
989	6481	2874
990	6487	2867
991	6493	2860
992	6500	2854
993	6506	2847
994	6512	2840
995	6518	2833
996	6525	2827
997	6531	2820
998	6537	2813
999	6542	2806
1000	6548	2799
1001	6553	2792
1002	6560	2786
1003	6570	2781
1004	6576	2774
1005	6582	2767
1006	6587	2760
1007	6592	2753
1008	6599	2746
1009	6605	2740
1010	6609	2732
1011	6615	2726
1012	6621	2719
1013	6625	2711
1014	6632	2705
1015	6638	2698
1016	6642	2691
1017	6649	2684
1018	6654	2677
1019	6660	2670
1020	6666	2663
1021	6671	2657
1022	6677	2650
1023	6682	2643
1024	6688	2636
1025	6695	2629
1026	6700	2622
1027	6705	2615
1028	6710	2608
1029	6715	2601
1030	6721	2594
1031	6726	2587
1032	6731	2580
1033	6737	2573
1034	6742	2566
1035	6749	2560
1036	6754	2553
1037	6759	2546
1038	6764	2539
1039	6771	2532
1040	6777	2525
1041	6782	2519
1042	6787	2512
1043	6794	2505
1044	6800	2498
1045	6805	2491
1046	6811	2485
1047	6817	2478
1048	6821	2471
1049	6828	2464
1050	6833	2457
1051	6838	2450
1052	6845	2444
1053	6850	2437
1054	6856	2430
1055	6862	2423
1056	6867	2416
1057	6873	2410
1058	6879	2403
1059	6884	2396
1060	6891	2390
1061	6897	2383
1062	6902	2376
1063	6909	2370
1064	6914	2363
1065	6920	2356
1066	6926	2350
1067	6932	2343
1068	6937	2336
1069	6942	2329
1070	6948	2322
1071	6954	2316
1072	6960	2309
1073	6966	2302
1074	6972	2296
1075	6978	2289
1076	6983	2282
1077	6989	2275
1078	6995	2269
1079	7002	2262
1080	7009	2256
1081	7015	2249
1082	7021	2243
1083	7027	2236
1084	7032	2229
1085	7037	2222
1086	7043	2216
1087	7049	2209
1088	7055	2202
1089	7060	2195
1090	7065	2188
1091	7071	2182
1092	7077	2175
1093	7082	2168
1094	7088	2162
1095	7094	2155
1096	7100	2148
1097	7105	2142
1098	7111	2135
1099	7117	2128
1100	7122	2121
1101	7128	2115
1102	7133	2108
1103	7138	2101
1104	7144	2094
1105	7150	2088
1106	7155	2081
1107	7160	2074
1108	7165	2067
1109	7172	2061
1110	7177	2054
1111	7182	2047
1112	7189	2041
1113	7194	2034
1114	7200	2027
1115	7207	2021
1116	7212	2014
1117	7218	2008
1118	7224	2001
1119	7231	1994
1120	7236	1988
1121	7242	1981
1122	7248	1974
1123	7252	1968
1124	7257	1961
1125	7264	1954
1126	7272	1948
1127	7279	1942
1128	7285	1935
1129	7290	1929
1130	7297	1922
1131	7302	1916
1132	7308	1909
1133	7315	1902
1134	7321	1896
1135	7327	1889
1136	7335	1883
1137	7341	1877
1138	7348	1870
1139	7353	1864
1140	7358	1857
1141	7365	1851
1142	7371	1844
1143	7378	1838
1144	7386	1832
1145	7392	1825
1146	7399	1819
1147	7405	1812
1148	7411	1806
1149	7418	1799
1150	7425	1793
1151	7430	1786
1152	7437	1780
1153	7443	1773
1154	7449	1767
1155	7455	1760
1156	7459	1753
1157	7465	1747
1158	7472	1740
1159	7480	1734
1160	7487	1728
1161	7493	1721
1162	7501	1715
1163	7506	1708
1164	7513	1702
1165	7520	1696
1166	7525	1689
1167	7531	1683
1168	7537	1676
1169	7543	1669
1170	7550	1663
1171	7555	1656
1172	7561	1650
1173	7568	1643
1174	7575	1637
1175	7582	1631
1176	7588	1624
1177	7593	1618
1178	7600	1611
1179	7607	1605
1180	7613	1598
1181	7620	1592
1182	7626	1585
1183	7633	1579
1184	7638	1572
1185	7644	1566
1186	7651	1559
1187	7657	1553
1188	7663	1546
1189	7669	1540
1190	7674	1533
1191	7681	1527
1192	7686	1520
1193	7692	1514
1194	7698	1507
1195	7703	1500
1196	7710	1494
1197	7716	1487
1198	7721	1481
1199	7727	1474
1200	7731	1467
1201	7737	1461
1202	7743	1454
1203	7748	1448
1204	7754	1441
1205	7759	1434
1206	7764	1428
1207	7769	1421
1208	7776	1415
1209	7781	1408
1210	7786	1401
1211	7791	1395
1212	7797	1388
1213	7802	1381
1214	7807	1375
1215	7813	1368
1216	7818	1361
1217	7823	1355
1218	7829	1348
1219	7835	1342
1220	7842	1335
1221	7847	1329
1222	7852	1322
1223	7858	1316
1224	7863	1309
1225	7868	1302
1226	7873	1296
1227	7878	1289
1228	7884	1283
1229	7889	1276
1230	7895	1269
1231	7900	1263
1232	7905	1256
1233	7911	1250
1234	7915	1243
1235	7922	1237
1236	7927	1230
1237	7931	1223
1238	7937	1217
1239	7942	1210
1240	7947	1203
1241	7952	1197
1242	7959	1190
1243	7964	1184
1244	7969	1177
1245	7974	1171
1246	7979	1164
1247	7985	1158
1248	7991	1151
1249	7996	1145
1250	8001	1138
1251	8007	1132
1252	8012	1125
1253	8018	1118
1254	8023	1112
1255	8028	1105
1256	8032	1099
1257	8039	1092
1258	8044	1086
1259	8049	1079
1260	8054	1073
1261	8060	1066
1262	8064	1059
1263	8070	1053
1264	8075	1046
1265	8080	1040
1266	8086	1033
1267	8090	1027
1268	8096	1020
1269	8102	1014
1270	8108	1007
1271	8113	1001
1272	8119	994
1273	8124	988
1274	8129	981
1275	8136	975
1276	8140	969
1277	8146	962
1278	8154	956
1279	8159	949
1280	8166	943
1281	8171	937
1282	8177	930
1283	8183	924
1284	8189	917
1285	8195	911
1286	8202	904
1287	8208	898
1288	8214	892
1289	8220	885
1290	8225	879
1291	8231	872
1292	8237	866
1293	8243	859
1294	8250	853
1295	8256	847
1296	8262	840
1297	8268	834
1298	8273	827
1299	8279	821
1300	8286	815
1301	8291	808
1302	8299	802
1303	8305	796
1304	8311	789
1305	8316	783
1306	8321	776
1307	8326	770
1308	8332	763
1309	8337	757
1310	8342	750
1311	8348	744
1312	8353	738
1313	8359	731
1314	8365	725
1315	8371	718
1316	8376	712
1317	8381	705
1318	8388	699
1319	8393	693
1320	8399	686
1321	8404	680
1322	8410	673
1323	8414	667
1324	8419	660
1325	8425	654
1326	8430	648
1327	8435	641
1328	8441	635
1329	8446	628
1330	8451	622
1331	8456	615
1332	8463	609
1333	8468	603
1334	8473	596
1335	8478	590
1336	8483	583
1337	8488	577
1338	8495	571
1339	8500	564
1340	8505	558
1341	8511	551
1342	8516	545
1343	8522	539
1344	8528	532
1345	8533	526
1346	8538	519
1347	8544	513
1348	8549	507
1349	8554	500
1350	8559	494
1351	8564	487
1352	8570	481
1353	8575	475
1354	8581	468
1355	8587	462
1356	8592	455
1357	8596	449
1358	8602	443
1359	8608	436
1360	8613	430
1361	8617	423
1362	8624	417
1363	8629	411
1364	8634	404
1365	8640	398
1366	8646	392
1367	8651	385
1368	8656	379
1369	8661	373
1370	8666	366
1371	8672	360
1372	8678	353
1373	8682	347
1374	8688	341
1375	8693	334
1376	8698	328
1377	8704	322
1378	8709	315
1379	8714	309
1380	8720	303
1381	8726	296
1382	8730	290
1383	8737	284
1384	8742	277
1385	8748	271
1386	8753	265
1387	8759	258
1388	8765	252
1389	8770	246
1390	8776	239
1391	8781	233
1392	8786	227
1393	8792	220
1394	8797	214
1395	8801	208
1396	8807	201
1397	8812	195
1398	8818	189
1399	8823	182
1400	8830	176
1401	8834	170
1402	8840	163
1403	8846	157
1404	8851	151
1405	8857	144
1406	8861	138
1407	8866	132
1408	8871	125
1409	8876	119
1410	8881	113
1411	8887	107
1412	8892	100
1413	8897	94
1414	8902	88
1415	8908	81
1416	8914	75
1417	8919	69
1418	8924	62
1419	8929	56
1420	8934	50
1421	8940	44
1422	8944	37
1423	8949	31
1424	8954	25
1425	8960	18
1426	8965	12
1427	8970	6
1428	8975	0
