iter	Logloss
209	0.2466708775
210	0.246617176
211	0.2465917646
212	0.2465619269
213	0.2465042688
214	0.2464731799
215	0.246445954
216	0.2464282894
217	0.2463894743
218	0.2463621682
219	0.2463121615
220	0.2462591829
221	0.246230456
222	0.2462099592
223	0.2461702337
224	0.2461483423
225	0.2461356655
226	0.2461145307
227	0.2460775641
228	0.2460437612
229	0.2460176293
230	0.2459959016
231	0.2459787669
232	0.2459369291
233	0.2459019894
234	0.2458671793
235	0.245847173
236	0.2458110054
237	0.2457778284
238	0.2457586622
239	0.2457304892
240	0.2457078118
241	0.245669968
242	0.2456476676
243	0.2456334587
244	0.2456175291
245	0.24559933
246	0.2455763605
247	0.2455390314
248	0.2455095279
249	0.2454778765
250	0.2454526238
251	0.2454273948
252	0.2453959421
253	0.2453676609
254	0.2453296008
255	0.2453082971
256	0.2452877807
257	0.2452658551
258	0.2452315695
259	0.2452213722
260	0.2451945713
261	0.2451905191
262	0.2451613046
263	0.2450998746
264	0.2450759685
265	0.2450359419
266	0.2450102978
267	0.2449663967
268	0.2449395739
269	0.2449003318
270	0.2448552876
271	0.24483414
272	0.2448124156
273	0.2447889342
274	0.2447619514
275	0.2447311336
276	0.2446992453
277	0.2446811563
278	0.2446608414
279	0.2446342706
280	0.2446023791
281	0.2445756994
282	0.2445303385
283	0.2445156779
284	0.2444866918
285	0.2444666132
286	0.2444554595
287	0.2444140938
288	0.2443846647
289	0.2443604603
290	0.2443364509
291	0.2442905011
292	0.2442579299
293	0.2442423142
294	0.2442243396
295	0.2442000277
296	0.2441625678
297	0.2441252102
298	0.244086082
299	0.2440715057
300	0.2440298189
301	0.2440057574
302	0.2439851099
303	0.2439599334
304	0.2439485358
305	0.2439271979
306	0.2438841193
307	0.2438558386
308	0.2438355735
309	0.2438176311
310	0.2438003524
311	0.2437783885
312	0.2437453577
313	0.2437134936
314	0.2436725482
315	0.2436385222
316	0.2436279087
317	0.2435929282
318	0.2435686271
319	0.2435434156
320	0.2435247532
321	0.2435094064
322	0.243494034
323	0.2434554873
324	0.2434315491
325	0.243421993
326	0.2433964658
327	0.2433794775
328	0.2433467003
329	0.243317635
330	0.2432777819
331	0.2432586757
332	0.2432382776
333	0.2432126232
334	0.2431931962
335	0.2431899791
336	0.2431536192
337	0.2431292623
338	0.2431172363
339	0.2430977184
340	0.2430693529
341	0.2430423667
342	0.2430366073
343	0.243019294
344	0.2429929961
345	0.2429716649
346	0.2429650709
347	0.2429366054
348	0.2429332215
349	0.2428997397
350	0.242873622
351	0.2428505409
352	0.2428258448
353	0.2427924132
354	0.2427721356
355	0.2427517876
356	0.2427266373
357	0.242707157
358	0.242686946
359	0.2426627984
360	0.2426388915
361	0.2425965261
362	0.2425627981
363	0.2425320866
364	0.2425159244
365	0.2424805423
366	0.2424657273
367	0.2424542303
368	0.2424369984
369	0.2424219219
370	0.2424063486
371	0.2423626574
372	0.2423362493
373	0.2423196158
374	0.2423027496
375	0.2422664263
376	0.2422389351
377	0.2422259713
378	0.2422241375
379	0.2421732381
380	0.2421598329
381	0.2421299852
382	0.2421077588
383	0.2420862641
384	0.2420555331
385	0.2420381288
386	0.2420104553
387	0.2419862356
388	0.2419523784
389	0.2419260471
390	0.2419118079
391	0.2418821987
392	0.2418431379
393	0.2418119526
394	0.2417933916
395	0.2417808912
396	0.2417549588
397	0.2417389275
398	0.2417320448
399	0.2417167257
400	0.2416976077
401	0.2416924429
402	0.2416739782
403	0.2416376481
404	0.2416192826
405	0.2416071298
406	0.241588774
407	0.2415710609
408	0.2415197176
409	0.2415035637
410	0.241470239
411	0.2414552654
412	0.2414360413
413	0.2414225274
414	0.2413836923
415	0.2413548169
416	0.2413382521
417	0.2413182725
418	0.2413042477
419	0.2412830546
420	0.2412578643
421	0.2412343628
422	0.2412208611
423	0.2411942594
424	0.2411756387
425	0.241159571
426	0.241144602
427	0.241123178
428	0.2411099793
429	0.2410514699
430	0.2410462648
431	0.2410280471
432	0.2410181712
433	0.2410037132
434	0.2409861191
435	0.2409779859
436	0.2409642123
437	0.240946615
438	0.2409309754
439	0.2409143421
440	0.2408872108
441	0.240853977
442	0.2408465074
443	0.2408310154
444	0.2408181684
445	0.2407883586
446	0.2407612185
447	0.2407088035
448	0.2406910725
449	0.2406799403
450	0.2406600826
451	0.2406372438
452	0.240631647
453	0.240611002
454	0.240587506
455	0.2405586173
456	0.2405349087
457	0.2404881864
458	0.2404624948
459	0.2404350344
460	0.240426059
461	0.2404044904
462	0.2403844421
463	0.2403677569
464	0.2403358964
465	0.2403293199
466	0.2403036496
467	0.2402764148
468	0.2402607914
469	0.2402233119
470	0.240181129
471	0.2401503551
472	0.2401169482
473	0.2401049306
474	0.2400731136
475	0.240044726
476	0.2400304087
477	0.2399966128
478	0.239954068
479	0.239931081
480	0.2399085269
481	0.2398863339
482	0.2398536292
483	0.2398489056
484	0.2398256896
485	0.2398118827
486	0.2397939688
487	0.2397648954
488	0.2397549234
489	0.2397306166
490	0.239710307
491	0.2396801384
492	0.2396627895
493	0.2396325727
494	0.2396214338
495	0.239599471
496	0.239586027
497	0.2395713102
498	0.2395369936
499	0.239511427
500	0.239490769
501	0.2394659529
502	0.2394413353
503	0.2394104719
504	0.2393748563
505	0.2393546744
506	0.2393300437
507	0.239311345
508	0.2393033339
509	0.2392932273
510	0.2392757424
511	0.2392672307
512	0.2392527029
513	0.239230345
514	0.2392078547
515	0.2391898217
516	0.23917277
517	0.2391477616
518	0.2391265663
519	0.2391111158
520	0.2391090636
521	0.239094898
522	0.239080507
523	0.2390632391
524	0.2390488982
525	0.2390227474
526	0.2389875983
527	0.2389638876
528	0.2389595116
529	0.2389449689
530	0.238933397
531	0.2388988984
532	0.2388615088
533	0.2388456522
534	0.2388145263
535	0.2387754838
536	0.2387708378
537	0.2387593314
538	0.2387409173
539	0.2387289557
540	0.2387122244
541	0.2386873789
542	0.2386846194
543	0.2386576618
544	0.2386313752
545	0.2386028189
546	0.2385834841
547	0.2385778797
548	0.2385582315
549	0.2385442562
550	0.2385236208
551	0.2385047766
552	0.2384884996
553	0.2384657416
554	0.2384391382
555	0.2384049897
556	0.2383839666
557	0.2383665549
558	0.2383377938
559	0.2383274037
560	0.2382939732
561	0.2382813245
562	0.2382578399
563	0.2382491335
564	0.2382316587
565	0.2382192623
566	0.2382018426
567	0.2381845005
568	0.2381530662
569	0.2381319857
570	0.2381263755
571	0.2381070827
572	0.2380874232
573	0.2380653166
574	0.238057058
575	0.2380413093
576	0.238016198
577	0.2379880331
578	0.2379648884
579	0.2379616492
580	0.237935288
581	0.2379043294
582	0.2378958913
583	0.2378704331
584	0.2378371457
585	0.2378113329
586	0.2377994703
587	0.2377896953
588	0.2377769974
589	0.2377549184
590	0.2377287922
591	0.2377031783
592	0.2376886086
593	0.2376711367
594	0.237648207
595	0.2376264343
596	0.2376128579
597	0.2375797234
598	0.2375660188
599	0.2375359687
600	0.2375138524
601	0.2375041433
602	0.2374709467
603	0.2374530157
604	0.2374403445
605	0.2374201405
606	0.2374060578
607	0.2373873728
608	0.2373583926
609	0.2373435652
610	0.2373340819
611	0.237320705
612	0.2373135078
613	0.2373028126
614	0.2372529517
615	0.2372260468
616	0.2372109275
617	0.2372004602
618	0.2371780163
619	0.2371552947
620	0.2371401648
621	0.2371265387
622	0.2371135842
623	0.2370665656
624	0.2370409257
625	0.2370158181
626	0.236992713
627	0.2369620262
628	0.236951457
629	0.2369414623
630	0.2369297374
631	0.2369113987
632	0.2368981464
633	0.2368791294
634	0.2368596233
635	0.2368335806
636	0.2368322085
637	0.2368147072
638	0.2368009231
639	0.2367937265
640	0.2367744003
641	0.2367534538
642	0.2367370764
643	0.2367156447
644	0.2367005282
645	0.2366872493
646	0.2366621482
647	0.2366540186
648	0.2366343478
649	0.236633286
650	0.2366215073
651	0.2365975381
652	0.2365752999
653	0.2365665441
654	0.236538829
655	0.236515642
656	0.2365010348
657	0.2364967473
658	0.2364773858
659	0.2364647077
660	0.2364512594
661	0.2364294813
662	0.236410963
663	0.2364005982
664	0.2363900724
665	0.2363738116
666	0.2363516247
667	0.2363479091
668	0.2363290267
669	0.23631
670	0.2362947561
671	0.236252467
672	0.2362453518
673	0.2362277155
674	0.2362049301
675	0.2361845245
676	0.2361726786
677	0.2361597167
678	0.2361386431
679	0.2361001091
680	0.2360919503
681	0.2360909123
682	0.2360701929
683	0.2360618335
684	0.2360504565
685	0.2360398536
686	0.2360158357
687	0.2359981346
688	0.2359753851
689	0.235963041
690	0.2359306501
691	0.2359135161
692	0.2359015719
693	0.2358864364
694	0.2358758171
695	0.2358642976
696	0.2358440901
697	0.2358164033
698	0.2358135099
699	0.2357644944
700	0.2357522036
701	0.2357255697
702	0.2356970317
703	0.2356812005
704	0.2356717143
705	0.2356511193
706	0.2356291868
707	0.2356083785
708	0.2355838813
709	0.2355822443
710	0.235559324
711	0.2355504875
712	0.2355428173
713	0.2355236967
714	0.2355086154
715	0.2354918927
716	0.2354713769
717	0.2354633438
718	0.235418578
719	0.2354047924
720	0.2353999409
721	0.2353852131
722	0.2353610947
723	0.2353599098
724	0.2353507739
725	0.2353351006
726	0.2353228388
727	0.235309527
728	0.2352860298
729	0.2352831568
730	0.2352668337
731	0.2352554116
732	0.2352362569
733	0.2352178219
734	0.2352121249
735	0.2351904722
736	0.2351658781
737	0.2351482184
738	0.2351236597
739	0.2351036806
740	0.2351012616
741	0.2350828468
742	0.2350743458
743	0.2350617796
744	0.2350372823
745	0.2350255483
746	0.2350161395
747	0.2349979697
748	0.2349824543
749	0.2349616995
750	0.2349295196
751	0.2349134444
752	0.2349058904
753	0.2348807833
754	0.2348545659
755	0.2348453799
756	0.2348332786
757	0.2348248197
758	0.2348221681
759	0.2348198844
760	0.2347924751
761	0.2347839937
762	0.2347334174
763	0.2347011279
764	0.2346763432
765	0.2346527482
766	0.2346298115
767	0.2346166691
768	0.2345889014
769	0.2345800795
770	0.234564867
771	0.2345479536
772	0.2345427418
773	0.234541698
774	0.2345308207
775	0.234508395
776	0.2344962862
777	0.2344741253
778	0.2344584586
779	0.2344350455
780	0.2344091667
781	0.2343983689
782	0.2343789356
783	0.2343574545
784	0.2343399959
785	0.2343298629
786	0.2343195718
787	0.2343108402
788	0.2342886729
789	0.2342739796
790	0.2342538393
791	0.2342255287
792	0.2342036444
793	0.2341953992
794	0.2341860189
795	0.2341680995
796	0.2341434471
797	0.2341256491
798	0.2341053849
799	0.2341021794
800	0.2340839257
801	0.2340700926
802	0.2340315549
803	0.2339951634
804	0.2339741565
805	0.2339624619
806	0.2339605977
807	0.2339411546
808	0.2339212731
809	0.2338980098
810	0.2338872748
811	0.2338718288
812	0.2338706792
813	0.2338529465
814	0.2338351605
815	0.2338247537
816	0.2338048305
817	0.2337851538
818	0.233774872
819	0.2337534332
820	0.2337386618
821	0.2337215909
822	0.2337024615
823	0.2336904968
824	0.2336683894
825	0.2336632784
826	0.2336531428
827	0.2336406133
828	0.233618298
829	0.2336033718
830	0.2335873883
831	0.2335731222
832	0.2335481432
833	0.2335314842
834	0.2335206517
835	0.2335102564
836	0.2335004144
837	0.2334815312
838	0.2334576357
839	0.2334402686
840	0.2334165313
841	0.233407592
842	0.2333873899
843	0.2333702124
844	0.2333581452
845	0.2333401899
846	0.2333281475
847	0.2333109646
848	0.233294302
849	0.2332871649
850	0.2332605893
851	0.2332457599
852	0.233228517
853	0.2332254099
854	0.2332141818
855	0.233194224
856	0.2331936286
857	0.2331767749
858	0.233153007
859	0.2331293684
860	0.2331117889
861	0.2330919618
862	0.2330814339
863	0.2330511898
864	0.2330295683
865	0.2330224233
866	0.2329997416
867	0.2329858973
868	0.2329698566
869	0.232938242
870	0.232925447
871	0.2329226379
872	0.2329156021
873	0.232904285
874	0.2328683973
875	0.2328530111
876	0.2328502057
877	0.2328375903
878	0.2328072425
879	0.2327875522
880	0.2327714694
881	0.2327437652
882	0.2327328908
883	0.2327037792
884	0.2326692837
885	0.2326398178
886	0.2326286488
887	0.232618908
888	0.2326073052
889	0.2325956439
890	0.2325868354
891	0.2325796022
892	0.232567707
893	0.2325551127
894	0.2325389557
895	0.2325182117
896	0.2324959012
897	0.2324910159
898	0.2324893712
899	0.2324841999
900	0.2324761256
901	0.2324570172
902	0.2324386979
903	0.232404367
904	0.2323861567
905	0.2323639151
906	0.2323629602
907	0.2323399922
908	0.2323211594
909	0.232301775
910	0.2322756711
911	0.2322705663
912	0.2322508258
913	0.2322406608
914	0.2322187976
915	0.2321999672
916	0.2321857167
917	0.2321634668
918	0.2321532174
919	0.2321223028
920	0.2320939106
921	0.2320726715
922	0.2320537027
923	0.2320342998
924	0.2320334625
925	0.2320194048
926	0.2319929161
927	0.2319809537
928	0.2319617621
929	0.2319491753
930	0.2319388181
931	0.2319276007
932	0.2319263646
933	0.2319110499
934	0.2318936924
935	0.2318720601
936	0.231855971
937	0.2318512398
938	0.2318360264
939	0.2318265013
940	0.2318192693
941	0.2317972155
942	0.2317871019
943	0.2317698478
944	0.2317483552
945	0.2317410446
946	0.2317239564
947	0.2316994725
948	0.231676897
949	0.2316600041
950	0.2316416454
951	0.2316213862
952	0.2315971477
953	0.2315676792
954	0.2315568408
955	0.231537733
956	0.2315332111
957	0.2315199939
958	0.2314989538
959	0.2314798445
960	0.2314725142
961	0.2314632108
962	0.231444169
963	0.2314233282
964	0.2314117152
965	0.2313849323
966	0.2313746282
967	0.2313656504
968	0.2313464439
969	0.231333003
970	0.231310249
971	0.2312937624
972	0.2312757508
973	0.231264532
974	0.2312467206
975	0.2312378502
976	0.2312271482
977	0.2312049465
978	0.2311905983
979	0.231171813
980	0.2311495445
981	0.2311279774
982	0.2311251238
983	0.2311174122
984	0.2310929611
985	0.2310784658
986	0.2310610436
987	0.2310554936
988	0.2310467716
989	0.2310254474
990	0.2309942599
991	0.2309842083
992	0.230969272
993	0.2309308104
994	0.2309164006
995	0.2308911756
996	0.2308820008
997	0.2308687416
998	0.2308460151
999	0.2308319798
1000	0.2308085625
1001	0.2307882405
1002	0.2307873506
1003	0.2307700274
1004	0.2307592128
1005	0.230724314
1006	0.2307050062
1007	0.2306886553
1008	0.2306658449
1009	0.2306559194
1010	0.2306464174
1011	0.2306241473
1012	0.2306016508
1013	0.2305833523
1014	0.2305690748
1015	0.2305599899
1016	0.2305453132
1017	0.2305268739
1018	0.2305021835
1019	0.2304832695
1020	0.2304512481
1021	0.2304351467
1022	0.230410959
1023	0.2304024248
1024	0.2303906483
1025	0.2303801391
1026	0.2303670676
1027	0.230343426
1028	0.2303180705
1029	0.2303066275
1030	0.2302902842
1031	0.2302782489
1032	0.2302480941
1033	0.23022435
1034	0.2302065487
1035	0.2302056893
1036	0.2301824491
1037	0.2301673996
1038	0.23015226
1039	0.2301448602
1040	0.2301369671
1041	0.2301165291
1042	0.2300997326
1043	0.2300830621
1044	0.2300658167
1045	0.2300454482
1046	0.23003452
1047	0.2300066352
1048	0.22999671
1049	0.2299898888
1050	0.2299810215
1051	0.2299662666
1052	0.2299548785
1053	0.2299394884
1054	0.2299178518
1055	0.2298957969
1056	0.2298696798
1057	0.2298532785
1058	0.2298438473
1059	0.2298267805
1060	0.2298200152
1061	0.229812634
1062	0.2297977839
1063	0.2297809194
1064	0.2297687336
1065	0.2297611551
1066	0.2297468526
1067	0.2297371468
1068	0.2297216095
1069	0.2297033896
1070	0.2297011371
1071	0.2296857743
1072	0.2296661415
1073	0.2296535414
1074	0.2296393982
1075	0.2296365213
1076	0.2295985028
1077	0.229581939
1078	0.2295637862
1079	0.2295554873
1080	0.2295497925
1081	0.2295364079
1082	0.2295125679
1083	0.2294990071
1084	0.2294704064
1085	0.2294560864
1086	0.229439377
1087	0.2294317534
1088	0.2294178895
1089	0.2294057414
1090	0.229404864
1091	0.2293947849
1092	0.2293785497
1093	0.2293726064
1094	0.2293462457
1095	0.229337069
1096	0.2293160395
1097	0.2292978364
1098	0.2292945218
1099	0.2292693392
1100	0.2292549043
1101	0.2292502422
1102	0.2292252186
1103	0.2292128732
1104	0.2292039951
1105	0.229176909
1106	0.2291567476
1107	0.229135845
1108	0.2291186882
1109	0.2290924707
1110	0.2290747137
1111	0.2290535221
1112	0.2290483509
1113	0.2290216031
1114	0.2290035442
1115	0.228997827
1116	0.2289891402
1117	0.2289713624
1118	0.2289614242
1119	0.2289387748
1120	0.2289183536
1121	0.228909334
1122	0.2288913587
1123	0.2288674774
1124	0.2288559717
1125	0.2288320985
1126	0.2288253679
1127	0.2288059685
1128	0.2287920836
1129	0.2287726099
1130	0.2287630654
1131	0.2287421363
1132	0.2287292864
1133	0.2287067807
1134	0.2286967964
1135	0.2286746106
1136	0.228653474
1137	0.2286354767
1138	0.2286264914
1139	0.228599393
1140	0.2285913724
1141	0.2285786977
1142	0.2285634353
1143	0.2285447321
1144	0.2285341994
1145	0.2285169763
1146	0.2285047401
1147	0.2284968378
1148	0.2284732521
1149	0.2284502991
1150	0.2284470741
1151	0.2284352234
1152	0.2284272673
1153	0.2284157216
1154	0.2283682927
1155	0.2283542637
1156	0.2283447655
1157	0.2283298544
1158	0.2283225941
1159	0.2283152494
1160	0.2283019105
1161	0.2282871429
1162	0.2282777109
1163	0.2282590569
1164	0.2282481858
1165	0.2282197652
1166	0.2282048106
1167	0.2281966986
1168	0.2281869
1169	0.2281617334
1170	0.2281454058
1171	0.2281245826
1172	0.2281052947
1173	0.2280875614
1174	0.2280777756
1175	0.2280644251
1176	0.2280514338
1177	0.2280369499
1178	0.228031167
1179	0.2280150365
1180	0.2279932014
1181	0.2279821505
1182	0.2279634172
1183	0.2279447088
1184	0.2279270072
1185	0.2279101105
1186	0.2278935824
1187	0.2278762422
1188	0.2278615711
1189	0.2278409837
1190	0.2278217661
1191	0.2278171861
1192	0.2277989566
1193	0.2277903154
1194	0.22778173
1195	0.2277563851
1196	0.2277440796
1197	0.2277393306
1198	0.227724439
1199	0.2277040698
1200	0.2276872889
1201	0.2276820669
1202	0.227663055
1203	0.2276492177
1204	0.2276408252
1205	0.22762369
1206	0.2276042384
1207	0.2275885195
1208	0.2275671929
1209	0.2275514135
1210	0.2275319399
1211	0.22751758
1212	0.2275098102
1213	0.2274909842
1214	0.2274771611
1215	0.2274688376
1216	0.2274612906
1217	0.2274355662
1218	0.2274344405
1219	0.2274286149
1220	0.227413946
1221	0.2273852936
1222	0.2273707469
1223	0.2273628246
1224	0.2273501229
1225	0.2273275425
1226	0.2273125962
1227	0.2272911839
1228	0.2272868054
1229	0.2272739347
1230	0.2272640032
1231	0.2272425029
1232	0.2272082514
1233	0.2271981861
1234	0.2271812766
1235	0.2271808147
1236	0.2271659829
1237	0.2271514288
1238	0.2271285544
1239	0.2271062817
1240	0.2270891591
1241	0.2270565895
1242	0.2270508834
1243	0.2270393691
1244	0.2270210493
1245	0.227000677
1246	0.2269939191
1247	0.2269863863
1248	0.2269732017
1249	0.2269612081
1250	0.2269440172
1251	0.2269264055
1252	0.2269165363
1253	0.2269056118
1254	0.2268747719
1255	0.2268462579
1256	0.226825632
1257	0.2268093965
1258	0.2267956164
1259	0.2267733954
1260	0.2267518114
1261	0.2267316945
1262	0.2267225564
1263	0.2266922216
1264	0.2266787778
1265	0.2266505678
1266	0.2266371777
1267	0.2266217703
1268	0.2266095824
1269	0.2266085355
1270	0.2265865645
1271	0.2265821886
1272	0.226570806
1273	0.2265439855
1274	0.2265286436
1275	0.2265111511
1276	0.2264897377
1277	0.2264856776
1278	0.2264718547
1279	0.2264499512
1280	0.2264438791
1281	0.2264313308
1282	0.2264211524
1283	0.2263958043
1284	0.2263888061
1285	0.2263822512
1286	0.2263721765
1287	0.2263590048
1288	0.2263424554
1289	0.2263151416
1290	0.2262974719
1291	0.2262789457
1292	0.2262673074
1293	0.2262542272
1294	0.2262506588
1295	0.2262314196
1296	0.2262170273
1297	0.2262042848
1298	0.2261841905
1299	0.2261560294
1300	0.2261419586
1301	0.2261337421
1302	0.2261089068
1303	0.2260980713
1304	0.2260893309
1305	0.2260713553
1306	0.2260520606
1307	0.2260399705
1308	0.2260168307
1309	0.2260015371
1310	0.2259860155
1311	0.2259569815
1312	0.2259473691
1313	0.2259395602
1314	0.2259256174
1315	0.2259183511
1316	0.2259000401
1317	0.2258993935
1318	0.2258849379
1319	0.2258639416
1320	0.2258578821
1321	0.225840402
1322	0.2258219516
1323	0.2258093607
1324	0.2257959985
1325	0.2257875086
1326	0.22577809
1327	0.2257730658
1328	0.2257572468
1329	0.2257435286
1330	0.2257277013
1331	0.2257204739
1332	0.225716648
1333	0.2257097066
1334	0.2256979959
1335	0.2256865838
1336	0.2256730053
1337	0.2256607421
1338	0.2256453751
1339	0.2256387809
1340	0.2256270107
1341	0.2256031488
1342	0.225592454
1343	0.2255835857
1344	0.2255792448
1345	0.2255670843
1346	0.225542305
1347	0.2255129298
1348	0.2254949808
1349	0.2254776394
1350	0.225461461
1351	0.2254535763
1352	0.2254428639
1353	0.2254136008
1354	0.2254075237
1355	0.2253916274
1356	0.2253759054
1357	0.225362557
1358	0.2253535953
1359	0.225336016
1360	0.2253262503
1361	0.2253053272
1362	0.2253048762
1363	0.2252751463
1364	0.2252556633
1365	0.2252469633
1366	0.2252392261
1367	0.2252270164
1368	0.22521776
1369	0.2252010205
1370	0.2251905066
1371	0.2251868344
1372	0.225174742
1373	0.2251623997
1374	0.2251567946
1375	0.2251424258
1376	0.225136634
1377	0.2251162349
1378	0.225097234
1379	0.2250786634
1380	0.2250746966
1381	0.2250647871
1382	0.2250497445
1383	0.2250300197
1384	0.2250134533
1385	0.2250007414
1386	0.224992718
1387	0.2249891431
1388	0.2249787269
1389	0.2249710236
1390	0.2249584439
1391	0.2249529764
1392	0.2249410272
1393	0.2249294181
1394	0.2249181579
1395	0.2249049482
1396	0.224892742
1397	0.224866465
1398	0.2248525199
1399	0.2248448038
1400	0.2248433513
1401	0.2248162553
1402	0.2248050694
1403	0.2248029436
1404	0.2247783776
1405	0.2247680853
1406	0.2247517665
1407	0.2247350717
1408	0.2247174264
1409	0.2246906961
1410	0.2246843832
1411	0.2246769945
1412	0.2246555548
1413	0.2246338677
1414	0.2246107019
1415	0.2245922735
1416	0.2245798783
1417	0.2245679519
1418	0.224555099
1419	0.224542639
1420	0.2245357287
1421	0.2245182963
1422	0.224501467
1423	0.2244923154
1424	0.2244764682
1425	0.2244644469
1426	0.2244463167
1427	0.2244321541
1428	0.2244202525
